employee_id,name,login,create_time,gender,level,state,bu_id,part_id,city_id
165,吴萍,guyang,2013-03-31,M,4,1,00004,00000,00064
166,吴秀云,qiumin,2013-08-17,F,6,1,00002,00000,00003
167,陈玲,yanqian,2013-12-12,F,4,1,00006,00000,00074
168,张明,lgu,2019-07-17,M,4,1,00010,00000,00095
169,谢晶,qye,2014-06-10,F,6,1,00007,00001,00072
170,王玉兰,qianglin,2014-06-25,M,5,1,00000,00001,00074
171,李洋,min01,2014-08-08,M,6,1,00001,00001,00096
172,薛华,na15,2018-07-09,F,6,1,00000,00002,00032
173,傅超,gfang,2013-12-16,F,6,1,00000,00001,00091
174,刘健,minfan,2015-12-28,F,6,1,00008,00000,00094
175,何红,jie98,2010-12-14,F,4,1,00008,00001,00030
176,张阳,wshi,2016-11-04,F,5,1,00007,00002,00028
177,李峰,yuanchao,2016-02-22,M,4,1,00009,00000,00063
178,陈杰,ddong,2012-01-23,M,6,1,00000,00000,00064
179,高岩,na47,2018-04-14,M,4,1,00005,00001,00059
180,郭强,yintao,2016-06-06,F,6,1,00008,00000,00057
181,朱佳,wfu,2014-02-26,F,5,1,00004,00002,00032
182,王莹,glei,2014-09-12,F,4,1,00010,00001,00048
183,邓璐,yanqiu,2015-02-13,F,4,1,00007,00001,00030
184,沈兵,cgao,2017-08-27,M,4,1,00003,00001,00069
185,蒋云,tianjing,2018-02-17,F,5,1,00002,00000,00091
186,褚桂芳,kliang,2015-01-23,F,5,1,00007,00000,00010
187,张瑞,duanjing,2018-07-11,M,4,1,00002,00001,00071
188,耿颖,xiulanxie,2018-03-14,M,4,1,00000,00002,00094
189,林桂兰,bchen,2018-03-19,F,5,1,00003,00000,00073
190,曹瑞,dzhao,2017-02-22,M,6,1,00006,00001,00070
191,黄想,yang21,2017-07-04,F,6,1,00006,00000,00004
192,周俊,minqian,2014-08-09,M,5,1,00002,00000,00032
193,李玉兰,tao84,2011-06-13,M,6,1,00002,00001,00080
194,张想,jing95,2010-11-06,M,6,1,00009,00001,00073
195,杨婷婷,gzhou,2013-09-21,M,5,1,00002,00000,00073
196,曹健,yanwei,2012-05-01,M,6,1,00009,00001,00086
197,高丽丽,xueguiying,2014-07-18,F,4,1,00000,00001,00014
198,任桂兰,dengxiulan,2013-12-04,F,5,1,00003,00001,00014
199,武东,suping,2015-03-05,F,5,1,00005,00002,00008
200,孔春梅,xiulan62,2016-09-03,F,6,1,00003,00002,00063
201,林东,longlei,2018-09-28,M,4,1,00006,00002,00040
202,徐丽华,lei44,2016-05-31,F,5,1,00007,00001,00066
203,罗佳,minglai,2012-09-02,M,5,1,00003,00002,00054
204,陈冬梅,nxia,2014-07-22,F,4,1,00003,00002,00046
205,师超,gang15,2010-10-30,M,5,1,00004,00002,00097
206,李秀华,jingsun,2014-07-21,M,6,1,00001,00000,00043
207,蒋娜,chaoye,2017-02-28,M,5,1,00008,00001,00052
208,沈飞,ming59,2013-04-21,M,5,1,00003,00000,00060
209,陈瑞,liuyang,2015-07-14,M,6,1,00003,00000,00089
210,刘波,lei42,2016-10-17,F,4,1,00003,00000,00063
211,卜桂花,qiaoxiuying,2014-09-27,M,6,1,00010,00000,00065
212,王俊,pingqiao,2012-02-28,M,5,1,00006,00002,00016
213,凌冬梅,nfang,2012-10-25,M,5,1,00001,00002,00054
214,王桂荣,leitian,2017-03-03,M,4,1,00008,00002,00042
215,刘瑜,yangchao,2016-08-23,F,6,1,00004,00002,00045
216,耿鹏,guiying68,2012-10-23,M,6,1,00001,00002,00058
217,毛桂花,duanjuan,2018-07-26,M,5,1,00004,00000,00046
218,李瑜,leishi,2013-07-04,F,6,1,00006,00001,00064
219,林萍,yong67,2018-05-03,F,5,1,00006,00001,00032
220,蒙欣,zhongxia,2014-03-28,F,4,1,00004,00001,00067
221,芦雷,gaoxiulan,2010-08-16,F,4,1,00010,00002,00050
222,杨晶,hena,2017-01-12,F,4,1,00004,00001,00073
223,朱凤英,vdong,2011-02-18,M,4,1,00010,00001,00052
224,龙畅,rma,2014-12-14,F,4,1,00000,00000,00027
225,杨斌,gangzhang,2011-05-16,M,6,1,00005,00002,00022
226,江婷,zhenggang,2015-09-10,F,6,1,00008,00000,00001
227,程杨,xiulanwu,2017-09-29,F,6,1,00007,00001,00095
228,杜彬,rlei,2015-09-11,F,4,1,00000,00001,00027
229,廖淑英,shigang,2011-09-26,M,4,1,00003,00000,00026
230,钟娜,changyong,2013-01-17,M,5,1,00008,00000,00011
231,丁浩,guiying75,2018-11-23,M,4,1,00001,00001,00058
232,戴辉,fang25,2014-11-14,M,6,1,00009,00000,00029
233,苏玉,taoxiang,2019-07-26,F,4,1,00000,00000,00032
234,吴杨,juan49,2019-06-19,F,5,1,00004,00001,00020
235,朱博,xia23,2012-02-25,F,6,1,00008,00001,00025
236,马桂珍,lei79,2018-10-04,M,4,1,00002,00001,00046
237,陈宁,pingchang,2012-10-12,M,4,1,00007,00000,00016
238,邹利,yongduan,2017-06-03,F,5,1,00007,00002,00016
239,王淑华,tao20,2011-11-02,F,5,1,00005,00001,00051
240,张秀英,yong60,2012-07-23,M,5,1,00005,00001,00097
241,葛春梅,qiang48,2013-10-10,F,6,1,00006,00001,00052
242,李兰英,guiyingtian,2014-01-06,F,4,1,00007,00001,00003
243,徐桂英,ming74,2019-04-17,F,6,1,00005,00002,00036
244,朱军,jxiao,2014-02-25,F,6,1,00003,00001,00065
245,陈丹丹,yan06,2015-03-02,M,4,1,00008,00000,00094
246,何利,juanding,2014-01-03,F,6,1,00009,00001,00037
247,刘桂花,minliang,2014-06-17,M,6,1,00008,00000,00085
248,王晶,jieqin,2015-07-07,M,5,1,00008,00002,00017
249,程凤兰,yang15,2017-02-24,F,6,1,00000,00000,00085
250,王玉珍,juanyao,2014-05-20,F,6,1,00009,00001,00042
251,刘强,pmao,2016-10-06,M,5,1,00003,00000,00057
252,蒋健,gang49,2019-02-20,F,4,1,00010,00000,00044
253,王淑华,kkong,2018-04-24,M,4,1,00000,00000,00007
254,何冬梅,qinmin,2011-12-27,M,4,1,00005,00000,00068
255,吴凤兰,gaoguiying,2017-09-19,F,6,1,00007,00000,00014
256,黄帆,chenyang,2014-07-17,F,5,1,00003,00002,00010
257,李婷,zhonggang,2016-02-11,F,4,1,00006,00002,00005
258,房小红,jiepan,2011-06-03,F,6,1,00008,00001,00023
259,王洁,jieqiu,2015-01-19,M,5,1,00007,00002,00067
260,张坤,yong12,2018-07-05,M,6,1,00008,00000,00004
261,吴秀珍,jiedeng,2011-05-04,M,5,1,00009,00000,00016
262,贾健,jliu,2014-01-19,M,4,1,00004,00002,00024
263,王桂香,jcao,2014-04-29,M,4,1,00009,00000,00059
264,郝艳,chaokang,2014-04-10,M,6,1,00009,00001,00067
265,马欣,gaoyang,2012-12-26,F,4,1,00005,00001,00065
266,陈博,jli,2010-10-15,F,6,1,00010,00002,00015
267,李丽娟,vzeng,2016-02-19,F,4,1,00001,00001,00088
268,杨丽华,lei64,2013-02-21,M,5,1,00007,00002,00015
269,陈丹,guiying96,2017-02-25,M,4,1,00002,00000,00093
270,邵艳,leigang,2010-10-13,F,5,1,00006,00001,00052
271,韩红梅,jiaqiang,2016-04-29,F,4,1,00010,00002,00062
272,萧旭,jfu,2011-08-23,M,6,1,00010,00002,00030
273,刘宇,ishi,2012-11-02,F,6,1,00007,00000,00090
274,杜建国,yangliao,2015-05-04,F,4,1,00007,00002,00054
275,葛磊,taozheng,2014-05-21,F,6,1,00001,00002,00096
276,柳建国,baiqiang,2018-04-30,M,4,1,00001,00000,00022
277,彭敏,gshao,2018-10-21,M,4,1,00005,00001,00054
278,郭娜,qiang87,2012-11-16,F,4,1,00008,00002,00072
279,王宁,mxie,2012-12-14,M,4,1,00003,00002,00079
280,和成,lifan,2017-03-24,M,5,1,00008,00002,00100
281,刘琴,xiulan71,2012-04-29,M,6,1,00001,00002,00037
282,刘小红,jingdeng,2012-02-09,M,6,1,00009,00002,00026
283,郑淑华,guiyingluo,2018-02-12,M,5,1,00005,00002,00009
284,胡丽娟,xliao,2014-05-10,F,5,1,00003,00001,00048
285,杨莉,chaochang,2018-04-03,F,4,1,00008,00002,00040
286,黎荣,changlei,2014-05-31,M,5,1,00001,00001,00009
287,路坤,mingtian,2012-11-26,F,5,1,00010,00001,00061
288,王桂芝,huangli,2012-04-02,F,6,1,00010,00000,00032
289,何杰,jing30,2010-11-16,M,6,1,00001,00000,00067
290,吴凤英,gzhong,2014-10-19,F,4,1,00005,00001,00043
291,张旭,mfan,2016-09-26,F,6,1,00002,00002,00005
292,钟建平,yan56,2015-02-03,M,6,1,00001,00001,00017
293,张宇,nahou,2017-07-12,M,6,1,00005,00001,00099
294,王秀梅,xiuyinghou,2018-04-09,M,6,1,00001,00001,00042
295,赵婷,gangwen,2019-01-31,M,6,1,00006,00000,00015
296,张波,ming34,2018-12-06,M,6,1,00007,00002,00026
297,田飞,chenglei,2015-02-22,F,4,1,00010,00002,00045
298,黄桂珍,guiying21,2016-09-14,F,4,1,00005,00001,00091
299,唐春梅,gangwen,2012-08-31,M,6,1,00007,00002,00090
300,陈玉珍,chaoliang,2016-01-07,F,6,1,00005,00001,00063
301,陈兰英,leixue,2012-01-25,M,4,1,00009,00000,00063
302,周洁,laixiulan,2017-05-02,M,6,1,00002,00001,00053
303,吴淑兰,dwen,2018-02-02,M,6,1,00009,00002,00046
304,李建华,yuanlei,2017-01-01,F,6,1,00006,00001,00090
305,麦飞,juan51,2012-06-11,F,6,1,00002,00002,00040
306,程倩,bhuang,2012-11-22,F,5,1,00001,00001,00024
307,徐红霞,ming08,2016-10-16,M,5,1,00000,00002,00025
308,焦彬,leiduan,2013-12-02,M,5,1,00002,00002,00050
309,吴莉,yang12,2018-06-02,M,4,1,00010,00000,00021
310,吕刚,uzhong,2012-02-09,M,4,1,00005,00000,00032
311,毕岩,yiming,2011-02-20,F,5,1,00002,00000,00057
312,谢丽娟,yan02,2014-04-24,F,6,1,00000,00000,00085
313,寇冬梅,wei55,2019-05-02,M,6,1,00003,00002,00008
314,温超,zgu,2013-05-12,F,4,1,00002,00002,00035
315,王建,yanmeng,2018-11-30,F,5,1,00003,00001,00026
316,孙鑫,songna,2013-08-28,F,6,1,00006,00000,00026
317,王金凤,hzheng,2016-04-18,M,5,1,00001,00002,00072
318,李成,jdai,2012-05-16,M,6,1,00003,00001,00044
319,盛兰英,haofang,2015-11-27,M,4,1,00005,00001,00008
320,黄东,ixia,2017-05-12,M,6,1,00005,00001,00024
321,文桂花,fang83,2013-02-21,M,4,1,00006,00001,00095
322,陈玉梅,ping11,2011-08-01,F,4,1,00003,00000,00093
323,张坤,weiqiao,2012-11-28,F,4,1,00003,00000,00098
324,邸桂兰,ahuang,2018-02-16,F,5,1,00003,00001,00088
325,刘畅,baixiulan,2013-07-14,M,4,1,00000,00001,00050
326,孟雪梅,jlin,2017-01-14,M,4,1,00010,00002,00028
327,韩淑兰,bliao,2019-05-04,F,4,1,00010,00000,00049
328,张慧,wwu,2018-05-19,M,5,1,00002,00001,00073
329,冯娜,yangdu,2016-04-29,M,6,1,00010,00000,00067
330,李亮,yanli,2010-12-31,M,6,1,00007,00002,00019
331,冯华,fzhong,2011-07-19,M,4,1,00010,00002,00046
332,张雪,jieshi,2016-10-19,M,5,1,00006,00000,00035
333,王楠,xchen,2010-09-29,F,6,1,00010,00002,00055
334,黄秀云,liuxiuying,2016-03-18,F,4,1,00008,00001,00013
335,谭强,fangqiang,2013-09-13,M,5,1,00009,00002,00047
336,王岩,ecao,2011-10-12,F,5,1,00004,00000,00043
337,杜建,jie14,2012-06-04,F,6,1,00007,00002,00098
338,钟建平,guiying43,2017-09-25,M,4,1,00007,00001,00070
339,赵健,zhengjun,2016-06-09,M,6,1,00005,00002,00017
340,韩桂英,dugang,2017-04-28,M,4,1,00002,00000,00008
341,鞠静,hmeng,2019-07-09,F,4,1,00000,00002,00032
342,唐欣,yanqiang,2019-03-24,M,5,1,00001,00001,00035
343,龚敏,maojing,2019-05-01,F,5,1,00010,00002,00072
344,黄秀兰,chaogao,2010-09-12,M,4,1,00009,00001,00087
345,王晨,chao95,2016-06-30,M,5,1,00001,00001,00058
346,岳博,xiulanqian,2018-07-31,M,5,1,00000,00002,00028
347,陈淑兰,qiangzhou,2018-11-21,M,4,1,00008,00001,00068
348,韦峰,qiang09,2016-04-29,F,4,1,00004,00001,00053
349,胡燕,yan67,2015-07-20,M,5,1,00009,00002,00068
350,马帅,fangcheng,2012-04-27,F,4,1,00003,00000,00047
351,曹岩,qsun,2014-12-26,M,4,1,00002,00000,00013
352,康坤,xueyan,2017-01-07,M,5,1,00010,00001,00086
353,刘淑华,chao96,2015-03-16,M,5,1,00006,00000,00090
354,苏红,mfeng,2017-02-24,M,5,1,00010,00002,00087
355,李岩,xiulan22,2017-01-26,M,6,1,00002,00002,00007
356,桑亮,tao02,2016-03-24,M,4,1,00010,00001,00070
357,王华,qluo,2012-08-16,F,6,1,00000,00001,00023
358,曾龙,mchang,2011-04-22,M,6,1,00003,00001,00011
359,陈桂英,ping51,2016-02-22,F,5,1,00010,00002,00044
360,乐娜,guiyingliao,2013-05-22,M,6,1,00006,00002,00035
361,吴娟,yandong,2013-12-01,F,5,1,00003,00002,00028
362,李兰英,na20,2013-05-02,M,6,1,00009,00001,00085
363,郑杰,zengjuan,2017-07-19,F,5,1,00003,00000,00038
364,黄娜,wanxia,2011-03-17,M,4,1,00006,00002,00073
365,卢桂珍,majuan,2015-09-28,M,5,1,00007,00002,00063
366,杨倩,jiezheng,2012-06-01,M,6,1,00000,00002,00064
367,张玉兰,xiuying72,2011-01-25,M,5,1,00001,00000,00032
368,李鹏,maoqiang,2018-09-26,F,5,1,00009,00002,00095
369,龙桂芝,xia20,2011-10-16,M,5,1,00001,00001,00008
370,傅兵,xiuying87,2011-04-06,F,4,1,00003,00000,00099
371,杨琴,zwu,2012-03-29,F,4,1,00005,00000,00032
372,郝玉梅,jieliao,2017-02-04,F,6,1,00005,00001,00099
373,林红,yilei,2012-06-05,M,5,1,00002,00001,00011
374,单岩,yangsu,2011-02-07,F,4,1,00005,00002,00055
375,王成,yongxia,2015-09-18,M,4,1,00009,00001,00082
376,高玉兰,fangang,2014-10-03,F,4,1,00006,00000,00027
377,郑涛,guiyinghan,2017-02-21,F,6,1,00010,00000,00063
378,何丽华,mingxue,2017-11-21,M,5,1,00003,00002,00053
379,刘萍,shiwei,2012-10-11,M,5,1,00003,00002,00009
380,王旭,chengyang,2016-02-14,F,4,1,00010,00001,00091
381,陈波,mxu,2018-01-14,M,6,1,00002,00002,00047
382,杨玉兰,wangxiulan,2016-03-10,F,6,1,00010,00002,00070
383,孙莹,laichao,2012-08-12,M,5,1,00007,00002,00049
384,柴建,na16,2015-07-17,F,5,1,00010,00002,00075
385,王建平,fang99,2017-05-14,M,6,1,00010,00000,00032
386,张成,ping92,2018-04-26,F,6,1,00000,00001,00039
387,杨慧,yren,2016-02-15,M,4,1,00000,00001,00007
388,孙桂荣,qiaoyan,2013-11-22,F,5,1,00007,00001,00028
389,萧玲,jie60,2011-10-23,F,4,1,00009,00001,00041
390,张莉,qiang43,2012-11-22,F,4,1,00003,00000,00057
391,张红,dtang,2018-12-13,F,6,1,00008,00000,00000
392,姜明,fang17,2018-07-14,M,6,1,00004,00000,00014
393,王成,qhe,2018-08-03,M,5,1,00007,00001,00055
394,郭伟,gaoxia,2017-08-13,F,4,1,00002,00002,00087
395,丁婷婷,yong36,2016-06-05,F,6,1,00007,00002,00055
396,郭淑华,leihuang,2014-02-21,F,4,1,00010,00002,00086
397,燕兵,myi,2018-06-29,M,5,1,00000,00000,00075
398,黄秀云,chenping,2016-01-06,M,4,1,00007,00000,00000
399,牛桂珍,hanna,2010-11-06,M,6,1,00009,00002,00011
400,杜岩,jingma,2012-04-27,F,4,1,00005,00000,00056
401,谢敏,guoxia,2016-07-20,F,4,1,00004,00000,00034
402,沈建华,bliu,2017-04-10,F,5,1,00000,00001,00060
403,张亮,yongdong,2011-11-29,F,5,1,00005,00000,00042
404,舒丽,wzeng,2012-05-13,F,4,1,00000,00000,00073
405,胡倩,na32,2012-01-27,F,4,1,00000,00000,00056
406,仇帆,xiuyingbai,2018-03-23,M,6,1,00002,00002,00057
407,浦浩,wuxiuying,2010-08-12,M,4,1,00000,00002,00045
408,孙雷,ezhu,2011-07-06,M,5,1,00004,00001,00032
409,王楠,tao81,2013-01-10,M,5,1,00010,00001,00005
410,洪兵,gangyang,2011-10-17,F,5,1,00002,00001,00052
411,赵颖,zouqiang,2014-01-27,M,6,1,00010,00002,00019
412,郭桂芝,tao51,2014-11-03,M,4,1,00006,00000,00080
